date_time,City,State,Shape,duration_sec,log_sec
7/3/15 22:00,Post Falls/Stateline,WA,Light,1800,7.495541943884256
7/2/15 21:57,Seattle,WA,Circle,1,0
7/1/15 23:30,Omak,WA,Circle,3600,8.1886891244442
6/30/15 21:00,Portland,WA,Circle,600,6.396929655216146
6/29/15 22:00,Lakewood,WA,Circle,2400,7.783224016336037
6/26/15 01:00,Snoqualmie National Forest,WA,Diamond,3600,8.1886891244442
6/25/15 10:30,Lacey,WA,Circle,900,6.802394763324311
6/25/15 02:50,Lakebay,WA,Triangle,60,4.0943445622221
6/22/15 14:00,Puyallup,WA,Unknown,1,0
6/19/15 21:43,Tacoma,WA,Triangle,300,5.703782474656201
6/18/15 23:00,Spokane,WA,Light,10,2.302585092994046
6/15/15 23:30,Eatonville,WA,Triangle,600,6.396929655216146
6/15/15 18:00,Spokane Valley,WA,Flash,20,2.995732273553991
6/15/15 01:10,Spokane Valley,WA,Triangle,240,5.480638923341991
6/13/15 22:00,Bainbridge Island,WA,Circle,120,4.787491742782046
6/13/15 22:00,Gig Harbor,WA,Light,300,5.703782474656201
6/13/15 21:50,Sumner,WA,Sphere,1200,7.090076835776092
6/13/15 01:30,Clearlake,WA,Light,300,5.703782474656201
6/10/15 23:30,Puyallup,WA,Light,30,3.4011973816621555
6/10/15 10:00,Vancouver,WA,Cylinder,300,5.703782474656201
6/9/15 07:45,Spokane,WA,Light,10,2.302585092994046
6/7/15 23:00,Arlington,WA,Circle,15,2.70805020110221
6/6/15 23:00,Cowiche,WA,Changing,3600,8.1886891244442
6/2/15 21:45,Ellensburg,WA,Triangle,1200,7.090076835776092
5/30/15 22:15,Otis Orchards,WA,Sphere,180,5.19295685089021
5/30/15 02:15,Kirkland,WA,Disk,4,1.3862943611198906
5/29/15 14:00,Seattle,WA,Other,120,4.787491742782046
5/28/15 02:00,Port Orchard,WA,Triangle,60,4.0943445622221
5/28/15 00:30,Goldendale,WA,Sphere,3600,8.1886891244442
5/27/15 23:00,East Wenatchee,WA,Oval,180,5.19295685089021
5/25/15 23:40,Centralia,WA,Light,30,3.4011973816621555
5/20/15 22:45,Lynden,WA,Circle,3600,8.1886891244442
5/19/15 21:05,Bellingham,WA,Other,600,6.396929655216146
5/15/15 01:00,Arlington,WA,Light,60,4.0943445622221
5/12/15 21:20,Mount Vernon,WA,Other,180,5.19295685089021
5/5/15 22:45,Seattle,WA,Unknown,300,5.703782474656201
5/2/15 22:00,Longview,WA,Circle,180,5.19295685089021
5/2/15 21:00,Kent/Renton,WA,Cylinder,30,3.4011973816621555
5/1/15 21:03,Tacoma,WA,Light,180,5.19295685089021
4/29/15 01:23,Redmond,WA,Rectangle,60,4.0943445622221
4/20/15 01:30,Pullman,WA,Formation,7200,8.881836305004146
4/19/15 23:30,Yacolt,WA,Light,1800,7.495541943884256
4/19/15 23:10,Seattle,WA,Circle,10,2.302585092994046
4/19/15 20:40,North Seattle,WA,Other,60,4.0943445622221
4/18/15 05:45,Tacoma,WA,Cylinder,180,5.19295685089021
4/17/15 17:45,Bellevue,WA,Triangle,60,4.0943445622221
4/16/15 21:42,Seattle,WA,Unknown,45,3.8066624897703196
4/16/15 21:38,Yakima,WA,Light,20,2.995732273553991
4/16/15 20:50,Woodinville/Redmond,WA,Circle,120,4.787491742782046
4/7/15 23:30,Port Hadlock,WA,Triangle,180,5.19295685089021
4/7/15 21:00,Ellensburg,WA,Triangle,5,1.6094379124341003
4/6/15 23:30,Port Hadlock,WA,Light,180,5.19295685089021
4/5/15 22:50,Kittitas/Ellensburg,WA,Flash,60,4.0943445622221
4/2/15 00:20,Colfax,WA,Triangle,120,4.787491742782046
3/30/15 12:25,Tacoma,WA,Disk,10,2.302585092994046
3/25/15 20:00,Washougal,WA,Unknown,420,6.040254711277414
3/24/15 20:15,Everett,WA,Chevron,1800,7.495541943884256
3/18/15 22:00,Tacoma,WA,Unknown,600,6.396929655216146
3/17/15 22:25,Sequim,WA,Sphere,600,6.396929655216146
3/12/15 20:20,Walla Walla,WA,Triangle,20,2.995732273553991
3/12/15 20:10,Walla Walla,WA,Triangle,120,4.787491742782046
3/9/15 21:00,Vancouver,WA,Formation,1200,7.090076835776092
3/7/15 20:00,Ritzville,WA,Light,30,3.4011973816621555
3/6/15 18:45,Shelton,WA,Light,300,5.703782474656201
3/5/15 19:45,Shoreline,WA,Unknown,300,5.703782474656201
3/5/15 11:00,Seattle,WA,Light,2700,7.90100705199242
3/3/15 19:30,Bremerton,WA,Circle,600,6.396929655216146
2/24/15 00:15,Maple Falls,WA,Light,600,6.396929655216146
2/24/15 00:15,Maple Falls,WA,Light,600,6.396929655216146
2/23/15 22:00,East Spokane,WA,Cigar,90,4.499809670330265
2/23/15 22:00,Spokane,WA,Light,180,5.19295685089021
2/23/15 21:57,Elk,WA,Fireball,120,4.787491742782046
2/22/15 18:14,Quincy,WA,Fireball,5,1.6094379124341003
2/22/15 17:35,Vancouver,WA,Triangle,300,5.703782474656201
2/21/15 20:05,Raymond,WA,Changing,180,5.19295685089021
2/20/15 19:45,Anacortes,WA,Light,300,5.703782474656201
2/17/15 19:20,Skamokawa,WA,Sphere,2100,7.649692623711514
2/15/15 20:00,Raymond,WA,Triangle,60,4.0943445622221
2/15/15 16:30,Redmond,WA,Light,3,1.0986122886681098
2/14/15 19:00,Sequim,WA,Light,300,5.703782474656201
2/11/15 02:30,Port Orchard,WA,Unknown,1800,7.495541943884256
2/1/15 02:00,Brewster,WA,Triangle,120,4.787491742782046
1/30/15 00:00,Tri-cities and Yakima County,WA,Flash,90000,11.407564949312402
1/29/15 15:45,Camano Island,WA,Light,300,5.703782474656201
1/27/15 21:00,Wenatchee,WA,Light,300,5.703782474656201
1/26/15 15:25,Marysville,WA,Cone,1800,7.495541943884256
1/26/15 01:10,Aberdeen,WA,Light,3000,8.006367567650246
1/24/15 23:30,Anacortes,WA,Circle,300,5.703782474656201
1/24/15 22:10,Lacey,WA,Unknown,180,5.19295685089021
1/24/15 20:50,Vancouver,WA,Fireball,120,4.787491742782046
1/19/15 18:00,Quincy,WA,Sphere,3600,8.1886891244442
1/15/15 18:30,Friday Harbor,WA,Light,120,4.787491742782046
1/15/15 06:30,Bothell,WA,Light,600,6.396929655216146
1/11/15 17:40,Seattle,WA,Unknown,1200,7.090076835776092
1/10/15 22:15,Spokane Valley,WA,Circle,600,6.396929655216146
1/7/15 17:45,Westport,WA,Triangle,30,3.4011973816621555
1/2/15 21:00,Kennewick,WA,Light,180,5.19295685089021
1/1/15 00:10,Seattle,WA,Fireball,1500,7.313220387090301
12/31/14 22:15,Vancouver,WA,Light,900,6.802394763324311
12/31/14 21:30,Port Ludlow,WA,Sphere,600,6.396929655216146
12/31/14 21:00,Seattle,WA,Fireball,1800,7.495541943884256
12/31/14 19:00,Wenatchee,WA,Light,900,6.802394763324311
12/31/14 11:00,Everett,WA,Unknown,900,6.802394763324311
12/28/14 11:50,Bellevue,WA,Light,180,5.19295685089021
12/27/14 18:37,Edmonds,WA,Cigar,60,4.0943445622221
12/25/14 22:10,East Wenatchee,WA,Light,30,3.4011973816621555
12/24/14 18:49,Seattle,WA,Light,240,5.480638923341991
12/24/14 18:32,Marysville,WA,Sphere,600,6.396929655216146
12/17/14 06:00,Lynnwood,WA,Other,120,4.787491742782046
12/16/14 21:00,Longview,WA,Diamond,900,6.802394763324311
12/15/14 17:30,Mabton,WA,Light,600,6.396929655216146
12/15/14 02:30,Shoreline,WA,Cross,2100,7.649692623711514
12/14/14 22:50,Seattle,WA,Light,900,6.802394763324311
12/12/14 20:00,Bremerton,WA,Light,600,6.396929655216146
12/11/14 18:30,Longview,WA,Cylinder,10,2.302585092994046
12/9/14 20:00,Des Moines,WA,Formation,30,3.4011973816621555
12/2/14 20:50,Issaquah,WA,Formation,60,4.0943445622221
11/30/14 00:00,Richland,WA,Cylinder,12,2.4849066497880004
11/29/14 20:30,Shelton,WA,Chevron,7,1.9459101490553132
11/28/14 19:00,Mountlake Terrace,WA,Formation,1800,7.495541943884256
11/27/14 21:30,Custer,WA,Unknown,45,3.8066624897703196
11/25/14 19:00,Richland,WA,Circle,600,6.396929655216146
11/20/14 20:00,Fox Island,WA,Triangle,30,3.4011973816621555
11/17/14 17:35,Keller,WA,Circle,60,4.0943445622221
11/16/14 13:30,Marysville,WA,Formation,900,6.802394763324311
11/15/14 00:00,Issaquah,WA,Flash,10,2.302585092994046
11/14/14 19:00,Puyallup/South Hill,WA,Oval,7200,8.881836305004146
11/12/14 19:00,Lynnwood,WA,Sphere,5,1.6094379124341003
11/9/14 23:35,North Bend Area,WA,Sphere,30,3.4011973816621555
11/7/14 16:30,Puyallup/South Hill,WA,Disk,300,5.703782474656201
11/2/14 19:00,Bellevue,WA,Changing,600,6.396929655216146
10/27/14 11:00,Spokane,WA,Cylinder,900,6.802394763324311
10/25/14 21:00,Kent/Des Moines/Tukwila,WA,Flash,2,0.6931471805599453
10/25/14 00:45,Puyallup,WA,Fireball,120,4.787491742782046
10/23/14 18:00,Mukilteo,WA,Sphere,60,4.0943445622221
10/23/14 07:23,Lynwood,WA,Light,5,1.6094379124341003
10/21/14 23:00,Brush Prairie,WA,Rectangle,600,6.396929655216146
10/20/14 20:00,Bremerton,WA,Diamond,300,5.703782474656201
10/20/14 02:30,Richland,WA,Light,1200,7.090076835776092
10/19/14 22:00,Monroe,WA,Light,120,4.787491742782046
10/16/14 14:00,Bellingham,WA,Sphere,60,4.0943445622221
10/9/14 18:15,Tacoma,WA,Unknown,30,3.4011973816621555
10/8/14 03:30,Goldendale,WA,Light,3,1.0986122886681098
10/8/14 03:00,Goldendale,WA,Light,3,1.0986122886681098
10/6/14 20:00,Tacoma,WA,Light,120,4.787491742782046
10/5/14 20:30,Port Orchard,WA,Rectangle,45,3.8066624897703196
10/5/14 19:30,Pasco,WA,Triangle,300,5.703782474656201
10/4/14 19:39,Seattle,WA,Other,6,1.791759469228055
10/3/14 04:00,Washougal,WA,Cross,7200,8.881836305004146
9/30/14 19:40,Kennewick,WA,Light,5,1.6094379124341003
9/29/14 15:00,Key Center,WA,Fireball,20,2.995732273553991
9/28/14 20:30,Stanwood,WA,Egg,240,5.480638923341991
9/27/14 22:18,Edmonds/Shoreline,WA,Rectangle,300,5.703782474656201
9/27/14 20:30,Edgewood,WA,Formation,180,5.19295685089021
9/26/14 20:00,East Wenatchee,WA,Triangle,10800,9.287301413112312
9/26/14 18:50,Edgewood,WA,Cylinder,900,6.802394763324311
9/21/14 21:00,Wenatchee,WA,Light,45,3.8066624897703196
9/21/14 19:38,Rice,WA,Light,15,2.70805020110221
9/20/14 23:00,Pullman,WA,Diamond,900,6.802394763324311
9/15/14 16:00,Snohomish,WA,Fireball,900,6.802394763324311
9/14/14 22:20,Centralia,WA,Light,600,6.396929655216146
9/14/14 20:47,Cashmere,WA,Changing,25,3.2188758248682006
9/14/14 20:15,Spanaway,WA,Light,15,2.70805020110221
9/14/14 18:35,Lacey,WA,Circle,3600,8.1886891244442
9/13/14 21:30,Renton,WA,Diamond,10,2.302585092994046
9/13/14 20:29,Vancouver,WA,Egg,3,1.0986122886681098
9/13/14 20:25,Olympia,WA,Light,20,2.995732273553991
9/13/14 20:15,Port Townsend,WA,Sphere,4,1.3862943611198906
9/13/14 20:00,Napavine,WA,Fireball,120,4.787491742782046
9/13/14 20:00,Chehalis,WA,Fireball,60,4.0943445622221
9/13/14 19:45,Edmonds,WA,Sphere,10,2.302585092994046
9/12/14 20:19,Prosser,WA,Fireball,5,1.6094379124341003
9/11/14 21:00,Sequim,WA,Triangle,120,4.787491742782046
9/11/14 10:10,Olympia,WA,Teardrop,600,6.396929655216146
9/7/14 20:36,Richland,WA,Circle,120,4.787491742782046
9/7/14 13:00,Tacoma,WA,Oval,20,2.995732273553991
9/5/14 09:00,Walla Walla,WA,Rectangle,180,5.19295685089021
9/5/14 06:00,Renton (east of; towards the Cascades,WA,Disk,3600,8.1886891244442
9/4/14 21:15,Seattle,WA,Diamond,240,5.480638923341991
9/4/14 21:10,Olympia,WA,Light,600,6.396929655216146
9/2/14 10:15,Monroe,WA,Triangle,3,1.0986122886681098
9/1/14 13:00,Mountlake Terrace,WA,Sphere,1200,7.090076835776092
8/31/14 12:30,Bellingham,WA,Light,45,3.8066624897703196
8/29/14 22:15,Satsop,WA,Light,5,1.6094379124341003
8/29/14 21:30,Blaine,WA,Circle,180,5.19295685089021
8/28/14 22:00,Seattle (lower Queen Ann area),WA,Circle,120,4.787491742782046
8/28/14 19:30,Seattle,WA,Formation,1800,7.495541943884256
8/25/14 01:28,Kent,WA,Cigar,4,1.3862943611198906
8/23/14 22:00,Kent,WA,Fireball,180,5.19295685089021
8/19/14 22:00,Vancouver,WA,Sphere,15,2.70805020110221
8/18/14 22:14,Bellingham,WA,Disk,2,0.6931471805599453
8/18/14 22:10,Spokane,WA,Fireball,4,1.3862943611198906
8/18/14 21:14,Wenatchee,WA,Circle,180,5.19295685089021
8/17/14 23:00,Bellingham,WA,Light,600,6.396929655216146
8/16/14 22:00,Seattle,WA,Light,120,4.787491742782046
8/16/14 22:00,Seattle,WA,Formation,300,5.703782474656201
8/16/14 21:49,Des Moines,WA,Light,900,6.802394763324311
8/15/14 21:38,Warden,WA,Light,180,5.19295685089021
8/15/14 20:00,Bremerton,WA,Circle,600,6.396929655216146
8/14/14 22:00,Harrington,WA,Light,120,4.787491742782046
8/10/14 15:50,Sea-Tac,WA,Egg,600,6.396929655216146
8/9/14 19:51,Vancouver,WA,Formation,300,5.703782474656201
8/6/14 02:00,Tukwilla,WA,Sphere,1,0
8/5/14 04:30,Silverdale,WA,Light,120,4.787491742782046
8/4/14 21:05,Seattle,WA,Light,240,5.480638923341991
8/2/14 23:00,Arlington,WA,Fireball,4,1.3862943611198906
8/2/14 18:22,Spokane,WA,Sphere,30,3.4011973816621555
7/31/14 02:45,Federal Way,WA,Light,60,4.0943445622221
7/30/14 23:30,Quinault,WA,Light,60,4.0943445622221
7/30/14 21:15,Seattle,WA,Other,1500,7.313220387090301
7/27/14 23:45,Redmond,WA,Other,60,4.0943445622221
7/27/14 13:00,Port Townsend,WA,Cigar,5,1.6094379124341003
7/27/14 01:35,Seattle,WA,Oval,2,0.6931471805599453
7/26/14 00:00,Federal Way,WA,Light,300,5.703782474656201
7/22/14 00:00,Eglon (Whidbey Island),WA,Circle,900,6.802394763324311
7/18/14 22:00,Des Moines,WA,Circle,300,5.703782474656201
7/15/14 23:50,Demming,WA,Oval,120,4.787491742782046
7/13/14 23:00,Mukilteo,WA,Fireball,180,5.19295685089021
7/13/14 22:20,Everett,WA,Fireball,120,4.787491742782046
7/12/14 23:10,Monroe,WA,Circle,120,4.787491742782046
7/12/14 22:20,Camano Island,WA,Circle,900,6.802394763324311
7/12/14 21:45,Vashon Island,WA,Light,10,2.302585092994046
7/12/14 01:30,Tacoma,WA,Light,5,1.6094379124341003
7/6/14 10:20,Tacoma,WA,Light,1200,7.090076835776092
7/6/14 00:15,Davenport/Harrington,WA,Changing,2100,7.649692623711514
7/5/14 23:00,Olympia,WA,Unknown,300,5.703782474656201
7/5/14 00:12,Harrington,WA,Oval,2100,7.649692623711514
7/4/14 23:35,Vancouver,WA,Circle,120,4.787491742782046
7/4/14 23:30,Kent,WA,Light,300,5.703782474656201
7/4/14 23:05,Ferndale,WA,Light,240,5.480638923341991
7/4/14 23:00,Kelso,WA,Disk,1800,7.495541943884256
7/4/14 23:00,Whidbey Island (Holmes Harbor),WA,Fireball,1200,7.090076835776092
7/4/14 22:50,Kirkland,WA,Circle,30,3.4011973816621555
7/4/14 22:30,Lynnwood,WA,Circle,900,6.802394763324311
7/4/14 22:30,Loon Lake,WA,Sphere,1800,7.495541943884256
7/4/14 22:25,Issaquah,WA,Light,180,5.19295685089021
7/4/14 22:15,Seattle,WA,Other,15,2.70805020110221
7/4/14 22:00,Seattle,WA,Fireball,300,5.703782474656201
7/4/14 22:00,Seattle,WA,Sphere,60,4.0943445622221
7/4/14 22:00,Clinton,WA,Other,300,5.703782474656201
7/4/14 22:00,Seattle,WA,Triangle,600,6.396929655216146
7/4/14 21:45,Seattle,WA,Light,120,4.787491742782046
7/4/14 21:00,West Richland,WA,Sphere,7200,8.881836305004146
7/4/14 21:00,Puyallup,WA,Fireball,7200,8.881836305004146
7/4/14 20:25,Des Moines,WA,Light,180,5.19295685089021
7/3/14 22:15,Kennewick,WA,Triangle,180,5.19295685089021
6/30/14 04:00,Everett,WA,Oval,7200,8.881836305004146
6/29/14 14:00,Richland,WA,Changing,1800,7.495541943884256
6/25/14 21:04,Edmonds,WA,Cone,30,3.4011973816621555
6/24/14 22:28,Seattle,WA,Unknown,120,4.787491742782046
6/22/14 13:54,Aberdeen,WA,Sphere,60,4.0943445622221
6/21/14 22:30,Battle Ground,WA,Teardrop,180,5.19295685089021
6/21/14 21:05,Bremerton,WA,Light,14,2.6390573296152584
6/16/14 11:30,Spokane,WA,Oval,4,1.3862943611198906
6/13/14 22:45,Battle Ground,WA,Sphere,180,5.19295685089021
6/10/14 22:00,Vantage,WA,Triangle,5,1.6094379124341003
6/9/14 21:00,Goldendale,WA,Light,3600,8.1886891244442
6/8/14 16:25,Auburn,WA,Light,180,5.19295685089021
6/8/14 15:00,Tacoma,WA,Other,1200,7.090076835776092
6/7/14 22:15,Sedro Woolley,WA,Fireball,180,5.19295685089021
6/7/14 22:15,Sedro Woolley,WA,Fireball,180,5.19295685089021
6/7/14 21:46,Purdy,WA,Circle,15,2.70805020110221
6/6/14 11:30,Yakima,WA,Sphere,180,5.19295685089021
6/5/14 10:00,Kennewick,WA,Rectangle,480,6.173786103901937
6/2/14 02:04,Centralia,WA,Light,300,5.703782474656201
6/1/14 20:30,Lakewood,WA,Light,360,5.886104031450156
5/30/14 00:30,Spokane,WA,Light,180,5.19295685089021
5/29/14 20:14,Palouse,WA,Unknown,60,4.0943445622221
5/29/14 17:00,Garfield,WA,Unknown,300,5.703782474656201
5/27/14 21:00,Hanford Nuclear facility (near),WA,Circle,5,1.6094379124341003
5/25/14 23:26,Monroe,WA,Fireball,120,4.787491742782046
5/25/14 22:30,University Place,WA,Oval,300,5.703782474656201
5/25/14 20:30,Spokane,WA,Circle,90,4.499809670330265
5/22/14 19:00,Kirkland,WA,Other,28800,10.268130666124037
5/22/14 03:00,Pasco,WA,Chevron,10,2.302585092994046
5/20/14 22:05,Yakima,WA,Other,60,4.0943445622221
5/20/14 22:00,Mill Creek,WA,Other,360,5.886104031450156
5/20/14 22:00,Mill Creek,WA,Other,120,4.787491742782046
5/16/14 14:00,Auburn,WA,Unknown,360,5.886104031450156
5/14/14 22:00,Vancouver,WA,Light,300,5.703782474656201
5/10/14,Mukilteo,WA,Unknown,600,6.396929655216146
5/6/14 21:00,Ellensburg,WA,Light,300,5.703782474656201
4/30/14 21:44,Camano Island,WA,Fireball,300,5.703782474656201
4/28/14 22:00,Vancouver,WA,Unknown,1200,7.090076835776092
4/27/14 23:00,Bellingham,WA,Light,1800,7.495541943884256
4/27/14 21:20,Kenmore,WA,Unknown,1200,7.090076835776092
4/27/14 21:05,Kenmore,WA,Formation,600,6.396929655216146
4/27/14 21:00,Shoreline,WA,Light,600,6.396929655216146
4/25/14 18:30,Zillah,WA,Flash,7200,8.881836305004146
4/23/14 23:00,Mount Vernon,WA,Chevron,600,6.396929655216146
4/20/14 22:50,Seattle,WA,Formation,5,1.6094379124341003
4/20/14 20:00,Seattle,WA,Light,1200,7.090076835776092
4/19/14 23:00,Yakima,WA,Diamond,480,6.173786103901937
4/18/14 22:10,Bellingham,WA,Light,180,5.19295685089021
4/18/14 22:00,Shelton,WA,Light,15,2.70805020110221
4/14/14 23:00,Vancouver,WA,Changing,600,6.396929655216146
4/13/14 12:00,Snoqualmie Pass,WA,Triangle,60,4.0943445622221
4/10/14 22:45,Spanaway,WA,Light,30,3.4011973816621555
4/10/14 22:30,Tacoma,WA,Light,360,5.886104031450156
4/8/14 21:30,Blaine,WA,Sphere,600,6.396929655216146
4/3/14 20:08,Des Moines,WA,Disk,480,6.173786103901937
4/2/14 20:45,Lynnwood,WA,Fireball,10,2.302585092994046
3/31/14 23:15,Seattle,WA,Light,5,1.6094379124341003
3/30/14 20:30,Sumner,WA,Light,900,6.802394763324311
3/25/14 21:10,Nine Mile Falls,WA,Triangle,10,2.302585092994046
3/22/14 13:00,Mount Vernon,WA,Changing,600,6.396929655216146
3/21/14 19:55,University Place/Fircrest,WA,Circle,1320,7.1853870155804165
3/20/14 19:50,Clarkston,WA,Light,20,2.995732273553991
3/19/14 23:30,Issaquah,WA,Rectangle,60,4.0943445622221
3/13/14 21:00,Bremerton,WA,Sphere,60,4.0943445622221
3/13/14 03:30,Seattle,WA,Fireball,10,2.302585092994046
3/12/14 23:15,Walla Walla,WA,Chevron,15,2.70805020110221
3/12/14 09:30,Woodinville,WA,Unknown,900,6.802394763324311
3/12/14 03:00,Issaquah,WA,Unknown,30,3.4011973816621555
3/9/14 21:30,Puyallup,WA,Other,12,2.4849066497880004
3/8/14 03:00,Everett/Snohomish,WA,Triangle,240,5.480638923341991
3/7/14 21:05,Yakima,WA,Other,600,6.396929655216146
3/6/14 05:30,Wenatchee,WA,Circle,1200,7.090076835776092
2/28/14 22:45,Vancouver,WA,Light,120,4.787491742782046
2/26/14 13:00,Seattle,WA,Triangle,300,5.703782474656201
2/16/14 21:10,Woodland,WA,Unknown,600,6.396929655216146
2/15/14 23:45,Sequim,WA,Changing,2700,7.90100705199242
2/7/14 17:18,Veradale,WA,Triangle,2,0.6931471805599453
2/5/14 02:00,Spokane,WA,Disk,2640,7.878534196140362
2/3/14 20:00,Ritzville,WA,Cone,3600,8.1886891244442
2/2/14 20:00,Aberdeen,WA,Cross,300,5.703782474656201
2/2/14 19:10,Auburn,WA,Light,780,6.659293919683638
1/30/14 21:03,Lynden,WA,Other,480,6.173786103901937
1/26/14 02:20,Lynden,WA,Flash,3,1.0986122886681098
1/25/14 19:30,Kent,WA,Changing,300,5.703782474656201
1/24/14 21:30,Seattle,WA,Light,60,4.0943445622221
1/24/14 19:00,Seattle,WA,Light,3600,8.1886891244442
1/24/14 18:00,Kelso,WA,Sphere,300,5.703782474656201
1/24/14 17:15,Spokane Valley,WA,Light,300,5.703782474656201
1/22/14 18:30,Longview,WA,Light,10,2.302585092994046
1/21/14 05:30,Lynnwood,WA,Fireball,3,1.0986122886681098
1/20/14 21:13,Carnation,WA,Triangle,15,2.70805020110221
1/20/14 03:23,Spokane,WA,Triangle,10,2.302585092994046
1/18/14 23:39,Tacoma,WA,Light,20,2.995732273553991
1/14/14 21:27,Seattle (Shoreline district),WA,Light,45,3.8066624897703196
1/12/14 21:05,Inchelium,WA,Triangle,120,4.787491742782046
1/12/14 17:23,Mukilteo/Everett,WA,Unknown,180,5.19295685089021
1/11/14 00:00,Mountlake Terrace,WA,Light,120,4.787491742782046
1/5/14 12:00,Spokane,WA,Sphere,900,6.802394763324311
1/4/14 21:15,Tacoma (Port of),WA,Other,1800,7.495541943884256
1/4/14 01:00,Lakewood,WA,Cone,45,3.8066624897703196
1/2/14 00:00,Auburn,WA,Light,60,4.0943445622221
1/1/14 21:30,Spokane,WA,Light,30,3.4011973816621555
1/1/14 00:05,Spokane Valley,WA,Formation,600,6.396929655216146
1/1/14 00:00,Sequim,WA,Other,2100,7.649692623711514
12/31/13 20:30,Newman Lake,WA,Fireball,300,5.703782474656201
12/31/13 19:01,Clarkston,WA,Fireball,540,6.29156913955832
12/30/13 02:30,Woodinville,WA,Rectangle,900,6.802394763324311
12/29/13 23:45,Plain,WA,Circle,360,5.886104031450156
12/29/13 21:33,Port Townsend,WA,Other,120,4.787491742782046
12/26/13 17:05,Puyallup,WA,Other,180,5.19295685089021
12/24/13 20:40,Seattle,WA,Sphere,240,5.480638923341991
12/24/13 20:15,Pullman,WA,Circle,300,5.703782474656201
12/23/13 21:38,Toledo,WA,Light,300,5.703782474656201
12/19/13 20:30,Lacey,WA,Oval,60,4.0943445622221
12/16/13 21:00,Coupeville,WA,Sphere,90,4.499809670330265
12/8/13 22:46,Port Orchard,WA,Fireball,180,5.19295685089021
12/7/13 16:00,Olympia,WA,Other,480,6.173786103901937
12/5/13 20:00,Vancouver,WA,Circle,120,4.787491742782046
12/4/13 11:15,Federal Way,WA,Unknown,480,6.173786103901937
11/29/13 18:15,Kennewick,WA,Triangle,1500,7.313220387090301
11/28/13 18:40,Fairwood,WA,Triangle,120,4.787491742782046
11/24/13 18:26,Lake Stevens,WA,Changing,30,3.4011973816621555
11/23/13 19:15,Spokane,WA,Light,600,6.396929655216146
11/23/13 19:15,Spokane,WA,Light,540,6.29156913955832
11/22/13 06:50,Bremerton,WA,Unknown,1200,7.090076835776092
11/21/13 21:10,Everett,WA,Unknown,30,3.4011973816621555
11/21/13 21:00,Monroe,WA,Fireball,180,5.19295685089021
11/20/13 21:15,Tacoma,WA,Disk,300,5.703782474656201
11/15/13 06:52,Enumclaw,WA,Fireball,8,2.0794415416798357
11/12/13 20:00,Eastsound,WA,Oval,1800,7.495541943884256
11/11/13 15:45,Port Townsend,WA,Oval,900,6.802394763324311
11/10/13 18:25,Graham,WA,Fireball,60,4.0943445622221
11/3/13 06:30,Bonney Lake,WA,Light,5,1.6094379124341003
11/2/13 07:00,Naches,WA,Flash,1,0
11/2/13 06:40,Woodland,WA,Circle,300,5.703782474656201
11/1/13 22:20,Gig Harbor,WA,Light,300,5.703782474656201
11/1/13 17:30,Liberty Lake,WA,Circle,3600,8.1886891244442
10/31/13 22:13,East Wenatchee,WA,Light,240,5.480638923341991
10/30/13 06:05,Walla Walla,WA,Light,20,2.995732273553991
10/30/13 05:58,Richland,WA,Light,10,2.302585092994046
10/30/13 05:58,Kelso,WA,Light,6,1.791759469228055
10/28/13 20:17,Kingston,WA,Flash,1,0
10/28/13 18:30,Graham,WA,Disk,1500,7.313220387090301
10/26/13 17:30,Spokane,WA,Rectangle,60,4.0943445622221
10/23/13 20:58,Silverdale,WA,Light,3600,8.1886891244442
10/23/13 20:00,Toutle,WA,Light,7200,8.881836305004146
